,model,pred_len,epoch,lr,n_head,lstm_layer,hidden_unit,Val_loss,Test_loss
0,MPGAT,3,12,0.003896071,2,2,5,28.70820808,31.92944145
1,deep_learning,3,29,0.009313275,2,1,5,847.3454342,0.273867279
2,C_ij,3,336,0.00016073,2,1,4,34.71751785,38.3216362
3,compartment,3,1,1,1,1,1,1,1
4,MPUGAT,3,149,0.006435218,2,1,2,27.78688812,27.87650681
